BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
KYL,LAIR PUBLIC ROAD,NH0138248777,57.486019,"13' 9""",,
KYL,FERNAIG,NG8439834134,57.3456112476834,-,,
LBE1,Copley Hill,SE281327,53.7901241,-,,
LBE1,OLDFIELD LANE,SE279327,53.789985,"15' 3""",,
LBE1,LBE1/5  AMBERLEY ROAD + RET WALLS (SEE NOTEPAD),SE274329,53.79169,"12' 0""",,
LBE1,HENCONNER LANE (EXAMS TO INCL LBE1/17S),SE251339,53.800249,"12' 6""",,
LBE1,Stanningley Bypass,SE247341,53.8024655,-,,
LBE1,Victoria Mill Subway (Closed),SE241343,53.80489924,"11' 3""",,
LBE1,"SWINNOW ROAD, BRAMLEY (STONE ARCH)",SE240344,53.805313,"12' 6""",,
LBE1,SWINNOW LANE,SE232346,53.806854117,"15' 9""",,
LBE1,RICHARDSHAW LANE,SE221344,53.804955,"15' 9""",,
LBE1,STANNINGLEY VIADUCT,SE221344,53.804766309,"12' 6""",,
LBE3,Mount Street,NO START OS REF,53.789479,-,,
LBE3,BIRKSLAND STREET,SE177326,53.789365,"13' 0""",,
LBE3,HAMMERTON STREET.,SE175325,53.789106,"14' 6""",,
LBW,BERMONDSEY STREET (FORMERLY LBC),TQ33187991,51.5032171070291,-,,
LBW,SHAND STREET (FORMERLY LBC),TQ33227990,51.50252,"16' 3""",,
LBW,WHITES GROUND  (FORMERLY LBC),TQ33337985,51.50182,"15' 9""",,
LBW,BRUNSWICK COURT  (FORMERLY LBC),TQ33377982,51.5017201,-,,
LBW,ROPER LANE/CHURCH STREET  (FORMERLY LBC),TQ33457976,51.5011909,-,,
LBW,MILLSTREAM ROAD  (FORMERLY LBC) ,TQ33727955,51.4990820984078,"14' 0""",,
LBW,ABBEY STREET (FORMERLY LBC),TQ33847944,51.4981311273495,"15' 0""",,
LBW,ROUEL ROAD  (FORMERLY LBC),TQ34057927,51.4966491562458,"14' 0""",,
LBW,SPA ROAD (FORMERLY LBC),TQ34117923,51.4962304,-,,
LBW,DOCKLEY ROAD (A.K.A. ARCHES 121 & 122)  (FORMERLY LBC),TQ34187919,51.496179,-,,
LBW,LINSEY STREET (FORMERLY LBC),TQ34357915,51.4951108,-,,
LBW,ST JAMES ROAD (STEEL) (FORMERLY LBC),TQ34417905,51.4945245,-,,
LBW,SOUTHWARK PARK ROAD (FORMERLY LBC),TQ34757882,51.4923086116662,"16' 0""",,
LBW,ROTHERHITHE NEW ROAD (FORMERLY LBC),TQ35047856,51.4896713,-,,
LBW,BOLINA ROAD / WHITE POST LANE (FORMERLY LBC),TQ35877697,51.4877691,-,,
LBW,BOLINA ROAD,TQ35427835,51.48776925,"13' 9""",,
LBW,SURREY CANAL,TQ35747798,51.48434543,-,,
LBW,COLD BLOW LANE,TQ35847764,51.481607,"9' 6""",,
LBW,WALDRAM CRESCENT,TQ35427305,51.44027,"15' 0""",,
LBW,PENGE HIGH STREET,TQ34977058,51.4181203489175,"16' 0""",,
LBW,PORTLAND ROAD (215),TQ34106843,51.399019,"12' 3""",,
LCH,LOAMPIT VALE,TQ38117583,51.46454324,-,,
LCH,SOUTHEND LANE,TQ36897172,51.428013,"13' 0""",,
LCH,Upper Elmers End Road,TQ36336787,51.393447,"15' 0""",,
LCH,STANHOPE GROVE,TQ36796787,51.3930881548602,"15' 0""",,
LCH,EDEN PARK AVE,TQ37296763,51.391237,"15' 3""",,
LCH,ELMERS END ROAD,TQ37516739,51.3889846849655,"14' 6""",,
LCH,SOUTH EDEN PARK ROAD/WICKHAM ROAD,TQ37616724,51.387656,"15' 3""",,
LCH,Tiepigs Lane/Furze Lane,TQ39576609,51.376673,"14' 6""",,
LEC1,A406 NORTH CIRCULAR ROAD EXTENSION,TQ1965 8400,51.54195189,-,,
LEC1,FORMER NORTH CIRCULAR ROAD,TQ1965 8400,51.5419594,-,,
LEC1,Headstone Drive (7 No. separate A-Type decks),TQ153 897,51.593807,"13' 3""",,
LEC1,BUSHEY ARCHES A411 (FAST LINES),TQ1185 9545,51.646789,-,,
LEC1,BUSHEY ARCHES A411 (SLOW LINES),TQ11859545,51.64679,-,,
LEC1,Water Lane - Single Span Brick Arch,TQ118 964,51.654612,"10' 0""",,
LEC1,COLNE VIADUCT,TQ117 966,51.656647,-,,
LEC1,RADLETT ROAD,TQ108 977,51.659225434,"9' 9""",,
LEC1,Orphanage Rd (Watford) - Single Span Conc Deck,TQ 113 972,51.661802,"11' 9""",,
LEC1,CAR PARK SUBWAY,TQ 110 974,51.66431197,"7' 0""",,
LEC1,Hunton Bridge Hill (Kings Langley) - Single Span Brick Arch,TL084 006,51.693743,"11' 6""",,
LEC1,Gallows Hill/ Station Road - Single Span CI/Conc Beams,TL081015,51.702397,"11' 3""",,
LEC1,GOODS YARD APPROACH,TL080 021,51.7074927793919,"9' 0""",,
LEC1,GOODS YARD APPROACH (Egg Farm Lane),TL079 024,51.7096269916245,"12' 1""",,
LEC1,Toms Lane (Kings Langley)- Single Span Steel Deck,TL078 029,51.714245,"10' 9""",,
LEC1,Harthall Lane (Kings Langley) - Single Span Steel/JA Deck,TL076 034,51.7188,"12' 3""",,
LEC1,Lower Road - Single span - Brick Arch,TL 073 039,51.723222,"15' 3""",,
LEC1,Nashmills Lane (Red Lion) - Single Span Conc Deck,TL 069 042,51.7271383,-,,
LEC1,LONDON ROAD (A4251),TL041 059,51.742755,"16' 0""",,
LEC1,Old Fishery Lane - Single Span Brick Arch,TL039 060,51.7434049784681,"11' 6""",,
LEC1,WINKWELL,TL028 065,51.7474993,-,,
LEC1,Whitehill (Berkhamsted) (Recon'04) - Single Span Steel/Conc Deck,SP995 081,51.762399,"8' 9""",,
LEC1,"Kings Road, Berkhamsted Stn - Two Span Structure",SP995 082,51.763187,"12' 3""",,
LEC1,Pitstone Green - Single Span Brick Arch,SP929 160,51.835204,"12' 6""",,
LEC1,Great Seabrook Farm - Single Span Brick Arch,SP92721658,51.8403477753799,"13' 9""",,
LEC1,ELSAGE FARM,SP925 178,51.8506835393745,-,,
LEC1,Mentmore Bridge off B488 - Single Span Brick Arch,SP920 197,51.879053,"10' 9""",,
LEC1,Ledburn - Single Span Conc Deck,SP911 231,51.899414,"12' 0""",,
LEC1,Wing Road - Single Span CI/JA Deck,SJ910 245,51.9117245147871,"13' 9""",,
LEC1,Linslade Lane - Single Span Conc Deck,SP908 267,51.931875,"11' 3""",,
LEC1,COW COMMON FARM,SP872 324,51.98286924,-,,
LEC1,Water Eaton - Single Span Brick Arch,SP869 333,51.991204,"11' 6""",,
LEC1,BUCKINGHAM ROAD BRIDGE,SP 8692 3355,51.99389152,-,,
LEC1,"Watling St, A5 (Bletcley) - Single Span Steel/Conc Deck",SP8645 3525,52.00959,"15' 6""",,
LEC1,A5(T),SP 8620 3565,52.0123009,-,,
LEC1,FOOTPATH OVER SOUTH END OF M.K. STATION,SP8422 3791,52.03334018,-,,
LEC1,H3 MONKS WAY BUCKS COUNTY COUNCIL,SP 823 408,52.05032035,-,,
LEC1,Old Woverton Road (Wolverton Works) - Single Span Brick Arch,SP 818 416,52.0670281923619,"15' 0""",,
LEC1,Old Wolverton Road- Single Span Brick Arch,SP8197 4175,52.06766617,-,,
LEC1,HARTWELL TO GRAFTON,SP772 494,52.1365318440036,"11' 6""",,
LEC1,Hartwell Rd (Ashton) - Single Span Brick Arch: NN7 2JS,SP7811 4750,52.14154512,"11' 3""",,
LEC1,Northampton Rd A43 (Blitsworth) - Single Span Brick Arch,SP7355 5395,52.18078648,-,,
LEC1,BUGBROOKE TO TOWCESTER (Eastcote Road),SP682 563,52.20083214,-,,
LEC1,Bugbrooke to Grimescote - Single Span Brick Arch,SP 6705 5670,52.204731,"12' 0""",,
LEC1,Stowe Road B4525 - Single Span Brick Arch,SP668 569,52.206048,"11' 6""",,
LEC1,Furnace Lane - Single Span Brick Arch/Conc Deck,SP 6535 5779,52.21456,"9' 6""",,
LEC1,Lower Weedon (under removed tracks) - Single Span Brick Arch,SP6315 5950,52.23109324,"9' 0""",,
LEC1,Lower Weedon - Single Span Brick Arch,SP6315 5950,52.23102717,-,,
LEC1,WHILTON TO DAVENTRY,SP 616 645,52.27458,"12' 9""",,
LEC1,Buckby Wharf - Single Span Brick Arch,SP 614 654,52.28407,"12' 3""",,
LEC1,RUGBY TO NORTHAMPTON A428 AND CANAL,SP546 735,52.356681,"12' 6""",,
LEC1,Moors Lane/Lower Street (Rugby)  (Adj to HNR/84) - Single Span Brick Arch,SP5409 7390,52.3606096782817,"11' 0""",,
LEC1, Brindley Rd/The Locks (Rugby)-  Single Span Brick Arch (adj. HNR/86),SP5360 7431,52.36415727,"11' 6""",,
LEC1,Hillmorton Clifton - 2No Span Brick Arch,SP5302 7475,52.368293,"15' 9""",,
LEC1,Down Main/Goods Intersection - Single Span Conc Deck,SP 5195 7556,52.37569519,-,,
LEC1,MCJ3 BR NO.450-BIRDCAGE OVER LEC1 (REMOVED),SP516 758,52.3775949,-,,
LEC1,Mill Road - Single Span Steel Deck,SP512 759,52.379069,"11' 0""",,
LEC1,BLACK PATH FOOTBRIDGE,SP5051 7610,52.3803559,-,,
LEC1,Newbold Rd A426 (Near Rugby Stn) - 3 Span Conc Deck,SP512 761,52.38077,"16' 6""",,
LEC2,"Newbold Church, off Main St. (Little Lawford) - Single Span 2 Deck",SP4831 7678,52.386984703,-,,
LEC2,Little Lawford Lane (Church Lawford) - Single Span Steel Deck,SP 4768 7732,52.392038,"13' 6""",,
LEC2,Smeaton Lane (Stretton Wharf) - 3 Span Brick Arch,SP438 809,52.4239354,-,,
LEC2,Coventry Road B4109 (Bulkington) Single Span Steel/JA Deck,SP 386 861,52.471513,"12' 9""",,
LEC2,Marston Jabbett U/C RD. P. Worthingtons -,SP378 884,52.4914599385301,-,,
LEC2,Marston Lane (Bedworth) - Single Span Conc Deck,SP378 885,52.493272,"12' 0""",,
LEC2,"Woodford Lane/Nuneaton Rd, B4111 (Hartshill) = Single Span Deck",-,52.556132,"14' 3""",,
LEC2,OCC. BAXTERS,SP 325 959,52.56020092,-,,
LEC2,C145 Old Watling St (Atherstone Stn) - Single Span 2 Deck,SP304 981,52.579224,"6' 9""",,
LEC2,Spon Lane - Single Span Steel Deck,SK278 007,52.597272,-,,
LEC2,BURTON ROAD FORMERLEY ALREWAS RD DOWN SIDE,SK 1625 0910,52.679581237,"13' 6""",,
LEC2,BURTON ROAD FORMERLEY ALREWAS RD UPSIDE ,SK1625 0910,52.679562,"13' 6""",,
LEC2,HUDDLESFORD RD  - UP SIDE,SK153 096,52.6837039379091,"15' 0""",,
LEC2,HUDDLESFORD RD - DOWN SIDE,SK153 096,52.6835837612991,"15' 0""",,
LEC2,PARK LANE - UP SIDE (FORMERLY LICHFIELD RD AT HUDDLESFORD) ,SK 1528 0959,52.683905283,"14' 0""",,
LEC2,PARK LANE DOWN SIDE (FORMERLY LICHFIELD RD AT HUDDLESFORD),SK 1528 0959,52.6838233841428,"14' 0""",,
LEC2,"Watery Lane, Lichfield (Down Lines) - Single Span Steel Deck",SK122 117,52.702906,"12' 9""",,
LEC2,WATERY LANE - UP LINES,SK122 117,52.7029819929757,"12' 9""",,
LEC2,New Road Armitage (Handsacre) - Single Span Steel Conc Deck,SK088 160,52.741601,"14' 6""",,
LEC2,Old Road (Armitage) - Single Span Steel Deck (2 Deck),SK085 162,52.743571158,"10' 6""",,
LEC2,Station Rd/Colton Rd (B5013) Rugeley,SK049 190,52.76844,"14' 3""",,
LEC2,BELLAMOUR LANE,SK036 204,52.781692,"12' 0""",,
LEC2,HAYWOOD RD,SK 010 212,52.78846073,"14' 6""",,
LEC2,Meadow Lane (Little Haywood) - Single Span Conc Beam Deck,SK004 211,52.787215,"10' 3""",,
LEC4,WRINE HILL,-,53.0114876,-,,
LEC4,CHECKLEY LANE,SJ7-050-467,53.016883,"12' 9""",,
LEC4,CHORLTON,SJ-720-515  ,53.0491799592702,"11' 3""",,
LEE,MANOR LANE,TQ39487427,51.4502604921055,"15' 6""",,
LEH1,Kirkstall Viaduct (G2 Listed),SE279344,53.802236,-,,
LEH1,BURLEY ROAD.,SE280345,53.80665,-,,
LEH1,AT HEADINGLEY STATION.,SE269358,53.8180647129801,"9' 3""",,
LEH1,SPEN LANE.,SE26083664,53.825433,-,,
LEH1,ARTHINGTON STN CATTLE CREEP,SE259446,53.896394,Unknown,,
LEH1,A659 ARTHINGTON LANE,SE259448,53.8988631,-,,
LEH1,LEH1/30  ARTHINGTON VIADUCT               G2 (VOIDED STRUCTURE),SE263457,53.90479,-,,
LEH1,WEETON LANE.,SE276473,53.9225290391158,"11' 9""",,
LEH1,WOODGATE LANE.,SE278481,53.928256944067,"12' 3""",,
LEJ,NEW JUNCTION BRIDGE,TQ16235659,51.2965389,-,,
LEJ,CANNON COURT FARM,TQ15285672,51.297948,-,,
LEJ,FETCHAM (COBHAM ROAD),TQ14645666,51.297477,"12' 3""",,
LEJ,BANK'S LANE,TQ10605609,51.2931294802465,-,,
LEN2,SPRINGWELL LANE,SE363938,54.338889052,"11' 0""",,
LEN3,HIGH FIELD FARM,SE372965,54.361763,-,,
LEN3,FORREST LANE,NZ423098,54.48176,"10' 3""",,
LEN3,Worsall Road,NZ418124,54.5044124,-,,
LEN3,Victoria Road,NZ442149,54.527661,Unknown,,
LEN3,Moorhouse Estate (also redundant span of DSN2/16),NZ425165,54.5412291337656,"10' 9""",,
LEN3,Oxbridge Lane,NZ438187,54.5611,"15' 6""",,
LEN3,Bishopton Lane,NZ442194,54.56868,"15' 0""",,
LEN3,A1027 Road Bridge - Norton Back Road,NZ436214,54.58467901,-,,
LEN3,B1276 Seaton Lane / Station Lane,NZ517296,54.6589232842331,"15' 9""",,
LEN3,Mainsforth Terrace Footbridge,NZ518316,54.67579583,-,,
LEN3,Powlett Road (A179) (Formally Lancaster Road),NZ509340,54.6983954,-,,
LEN3,West View Road,NZ508349,54.7059511,-,,
LEN3,Cemetery North Signal Box Access Road,NZ503354,54.709983,"8'3""",,
LEN3,Speeding Drive,NZ492358,54.7151229667126,"10' 6""",,
LEN3,Crimdon Park No.2,NZ477378,54.73302498584,"13' 9""",,
LEN3,Blackhall Rocks,NZ475381,54.735057,-,,
LEN3,"Station Road, Blackhall Rocks",NZ469387,54.7417750581091,"15' 9""",,
LEN3,Warren House (ex. Horden Hall),NZ441425,54.7761937858375,"12' 0""",,
LEN3,EDITH STREET,NZ432481,54.825436786144,"16' 0""",,
LEN3,LEN/236  MOUNT STUART STREET/HILL CRESCENT,NZ431485,54.828953,"12' 3""",,
LEN3,COTTAGES ROAD/ROPERY WALK,NZ429489,54.83294659,-,,
LEN3,TEMPEST ROAD,NZ423493,54.837180048,"16' 0""",,
LEN3,SEAVIEW ROAD,NZ417519,54.861183,"14' 3""",,
LEN3,SEAHAMS,NZ415530,54.86957071,-,,
LEN3,SHEEPFOLDS NORTH,NZ396576,54.911421,"12' 6""",,
LEN3,LEN3/273,NZ385607,54.93854587,-,,
LEN3,A19 TYNE TUNNEL APPROACH,NZ339627,54.958644,-,,
LEN3,Hedworth Lane,NZ335627,54.9580873867298,"14' 6""",,
LEN3,A194 LEAM LANE,NZ324626,54.95673398,-,,
LEN3,HEPBURN GARDENS (FORMELY GREEN LANE) - NR & Nexus owned,NZ273618,54.954558,"9' 3""",,
LEN3,OLD FOLD ROAD - NR & Nexus owned,NZ269624,54.955616,"10' 0""",,
LEN3,HAWKS ROAD (ALSO CARRIES PLG1),NZ258635,54.9662154,-,,
LEN3,LEN3/318 & PLG2/1. A6127.HIGH STREET,NZ254636,54.9654546,-,,
LEN3,Hills Street                         G2,NZ253636,54.9652861810156,"16' 0""",,
LEN3,HALF MOON LANE,NZ253633,54.9653050819741,"14' 3""",,
LEN3,Queens Lane - Refubished 2007,NZ250638,54.9685445,-,,
LGS1,DUBBS BRIDGE,NS2858941768,55.6412567213065,"9' 9""",,
LGS2,A78(T),NS2257643956,55.6566913,-,,
LGS2,MONTFODE,NS2243944119,55.6575718099681,-,,
LGS2,B7047 CHAPELTON ROAD,NS2086147631,55.6889551726747,"15' 0""",,
LGS2,SOUTH KILRUSKIN FARM,NS2054250383,55.7143589038573,"14' 6""",,
LGS2,NORTH KILRUSKIN FARM,NS2032750888,55.7178453185178,"16' 6""",,
LGS2,SOUTHANNAN MAINS,NS2063552963,55.7368501838418,"15' 6""",,
LGS2,UNDERBANK WOOD,NS2068653333,55.740014,Unknown,,
LGS2,SOUTHANNAN ROAD,NS2101654388,55.7496191443072,"10' 0""",,
LHS1,BAILEYFIELD ROAD,NT3011273409,55.951599,"13' 9""",,
LIL,THE BUNGALOW - 1 SPAN,SX242632,50.4412246439315,"16' 6""",,
LIL,ROSEMELLEN - 1 SPAN,SX250638,50.448308,Unknown,,
LJT1,GLAN CONWAY (ROAD),SH-796-562  ,53.081056,-,,
LJT1,LLEDR VIADUCT A470 (GETHINS) *Listed (Grade II*)* ,-,53.068173,-,,
LJT1,GLANYPWLL RD B4414,SH-695-462  ,52.99694557,"12' 0""",,
LJT2,BR86 PUBLIC ROAD,-,52.9356862699808,"9' 0""",,
LJT2,BR87 OCCUPATION RD,SH-696-394  ,52.937033,-,,
LJT2,Sun Street A470,SH-704-419  ,52.958458,"11' 9""",,
LJT2,BR103 HEN CHAPEL *Listed (Grade II)* ,SH-704-425  ,52.9629921200465,"10' 6""",,
LJT2,BR111 PORTMADOC RD,SH-704-444  ,52.9811330604144,"15' 6""",,
LJT2,BR116,SH-706-454  ,52.9906972363686,-,,
LJT2,BR118,SH-705-454  ,52.9934331829998,"6' 0""",,
LLA,ABERLASH - OM  11 79,SN624137,51.804603,"7' 9""",,
LLA,"FORD - OM  15 43   Headroom 9'0""",SN613191,51.8531228087241,"9' 0""",,
LLA,"OM  17 40   Headroom 12'4"" (sic)",SN631215,51.875422,"12' 0""",,
LLG,NORTH CIRCULAR ROAD A406,-,51.5420654,-,,
LNK,Cleghorn Fork,NS9143145247,55.688793,"9' 9""",,
LOC,LOUGHBOROUGH ROAD,TQ31847579,51.465804,"14' 3""",,
LOC,BELINDA ROAD,TQ31757568,51.464776159649,"9' 9""",,
LOF,SILVER LANE - 1 SPAN,SX104593,50.4027178620894,"6' 6""",,
LSC1,MILVERTON VIADUCT,SP307 655,52.286224,-,,
LSC1,WARWICK RD B4079,SP3058 6580,52.28960896,"13' 3""",,
LSC1,RUGBY RD A445,SP 305 659,52.290651,"15' 0""",,
LSC2,B4115,SP298 689,52.31691019,"13' 3""",,
LSC2,KENILWORTH BY-PASS,SP2945 6985,52.32486,-,,
LSC2,KENILWORTH STONELEIGH RD/DALEHOUSE LANE,SP295 725,52.3518987,-,,
LSC2,"BRIDGE 20A, FORMER MILBROOK GRANGE VIADUCT",SP3025 7350,52.360277,Unknown,,
LSC2,"STIVICHALL ,COAT OF ARMS BRIDGE ROAD",SP3252 7670,52.3876925,-,,
LSC2,THE HIRON,SP334 776,52.39539385,"10' 0""",,
LSS,LANDOR STREET,SP092 872,52.482691,"13' 0""",,
LTC,COLDHARBOUR LANE (A2217),TQ31967586,51.4662867,-,,
LTC,PADFIELD ROAD/LEWIS,TQ32007582,51.465602,"13' 6""",,
LTH,LEIGHAM VALE,TQ31377259,51.4370915925752,"15' 3""",,
LTN1,Wheler Street (Spanning over LTN1 Suburban Lines),TQ 336 822,51.52268,"13' 3""",,
LTN1,Valance Road (Arch No. 69),TQ 344 823,51.5236,"12' 9""",,
LTN1,HEMMING STREET (ARCH NO.75),TQ 335 822,51.5234993695434,"14' 6""",,
LTN1,BRADY STREET (ARCH N0.115),-,51.523721,"13' 0""",,
LTN1,Tapp Street (Arch No.127),TQ 347 824,51.523810126,"11' 0""",,
LTN1,Collingwood Street (Arch No. 136),-,51.523895,"11' 6""",,
LTN1,COVENTRY ROAD (ARCH 146),TQ 348 823,51.524128,"9' 8""",,
LTN1,BUCKHURST STREET (ARCH NO.151),TQ 349 824,51.524273,"11' 6""",,
LTN1,CAMBRIDGE HEATH ROAD (ARCH NO.156),-,51.5243464,-,,
LTN1,Malcolm Road (Arch No. 168),TQ 351 824,51.5247014229849,"14' 9""",,
LTN1,HADLEIGH STREET (ARCH NO.171),NO START OS REF,51.524834,-,,
LTN1,Globe Road (Arch No.183),TQ 353 825,51.525554217,"16' 3""",,
LTN1,GROVE ROAD,TQ 362 827,51.5277983041696,-,,
LTN1,Coborn Road,TQ 367 829,51.5291,"13' 6""",,
LTN1,FAIRFIELD ROAD,-,51.530625291,"13' 6""",,
LTN1,WICK LANE,TQ 375 833,51.53156673,"12' 9""",,
LTN1,A102M BLACKWALL TUNNEL APPROACH,TQ 375 833,51.5318233,-,,
LTN1,Pudding Mill Lane,TQ 378 836,51.5345373,-,,
LTN1,Marshgate Lane (2012 Ref - U06),TQ 378 836,51.53476056,-,,
LTN1,WARTON RD,TQ 382 839,51.53718421,-,,
LTN1,CARPENTERS ROAD,-,51.538738,"13' 0""",,
LTN1,CARPENTERS ROAD,-,51.538738201,"13' 0""",,
LTN1,Mill Road,TQ 432 864,51.558149,"12' 0""",,
LTN1,Jutsums Lane,-,51.570712,"9' 9""",,
LTN1,WATERLOO ROAD,-,51.57350596,-,,
LTN1,South Street,-,51.574957,"15' 6""",,
LTN1,Harold Court Road,-,51.5998397775121,-,,
LTN1,M25 Motorway (A13 To A12 Section),TQ 570 920,51.6055381,-,,
LTN1,NAGS HEAD LANE,-,51.60709,"14' 0""",,
LTN1,KAVANAGHS ROAD,-,51.613255,"12' 6""",,
LTN1,HUTTON ROAD SHENFIELD,TQ 614 950,51.631206,"16' 0""",,
LTN1,ALEXANDER LANE,-,51.635112,"15' 6""",,
LTN1,Hutton Lane,TQ 627 968,51.646113,"13' 0""",,
LTN1,BURNT HOUSE LANE,-,51.658396,"13' 6""",,
LTN1,Maldon Road,TL 673 012,51.6850117354762,-,,
LTN1,MALDON ROAD,-,51.6891402383307,"12' 6""",,
LTN1,HILLIERS GROVE,-,51.70092747,-,,
LTN1,Three Mile Hill - Butts Way,-,51.70527899,-,,
LTN1,CHELMSFORD VIADUCT Arches 62 - 18,-,51.735077,-,,
LTN1,DUKE STREET BRIDGE,TL 705 071,51.73632,"12' 6""",,
LTN1,CHELMSFORD VIADUCT Arches 17 - 1,-,51.736673,"11'6""",,
LTN1,CHELMSFORD VIADUCT ARCH 3,-,51.736825,"11'6""",,
LTN1,CHELMSFORD VIADUCT Arch 2,-,51.736825,"11'6""",,
LTN1,New Street B1008,TL 709 073,51.7379252,-,,
LTN1,TERLING ROAD,-,51.773395,"12' 6""",,
LTN1,"Blunts Hall Road, Witham",TL 812 143,51.7981690305959,"14' 0""",,
LTN1,OAK ROAD (RIVENHALL),TL 836 168,51.819175,"12' 9""",,
LTN1,RIVER BLACKWATER & PUBLIC ROAD ,TL863193,51.841582,"14' 3""",,
LTN1,Rye Mill Lane,TL 868 198,51.8461324451796,"13' 9""",,
LTN1,Feering Road,TL 872 201,51.848266,"14' 6""",,
LTN1,TURKEY COCK LANE,TL 933 247,51.887109,"13' 3""",,
LTN1,North Station Road,-,51.900313,"15' 3""",,
LTN1,Dedham Road,-,51.945922923,"13' 6""",,
LTN1,Ipswich Road Bridge,-,51.949494,"9' 6""",,
LTN1,BRANTHAM WORKS,NO START OS REF,51.95409,Unknown,,
LTN1,IPSWICH BY PASS A12(T),TM 146 409,52.02587,-,,
LTN1,BOURNE PARK,TM 159 420,52.03467123,-,,
LTN1,JOHN PLAYERS,-,52.037616092509,"7' 9""",,
LTN1,ANCASTER ROAD,TM 155 438,52.05098,"12' 3""",,
LTN1,Sproughton Road,TM 139 452,52.064373,"14' 6""",,
LTN1,Ship Lane (Bramford Village) B1067,TM 128 465,52.076139,"13' 0""",,
LTN1,CODDENHAM ROAD B1078,-,52.15024,"8' 0""",,
LTN1,BRIDGE STREET,TM 088 553,52.1559323366353,"9' 0""",,
LTN1,Hawkes Mill,TM 087 554,52.156931,"8' 0""",,
LTN1,DAGWORTH,TM 043 617,52.215673,Unknown,,
LTN1,HAUGH FARM,TM 041 628,52.2252456079714,-,,
LTN1,Bacton,TM 059 672,52.264581,"10' 3""",,
LTN1,White Horse Lane,TM 071 693,52.2828972,-,,
LTN1,GREEN LANE ADJ FINNINGHAM STREAM,NO START OS REF,52.286056,Unknown,,
LTN1,THORNHAM ROAD,TM 084 718,52.304072467,"15' 9""",,
LTN1,THRANDESTON,TM 111 767,52.34814756,"13' 3""",,
LTN1,THRANDESTON MARSH,-,52.349672224,"9' 6""",,
LTN1,VICTORIA ROAD (Burden's Bridge) A1066,TM 126 793,52.370498,"15' 6""",,
LTN1,SANDY LANE,TM 130 802,52.378633,"10' 3""",,
LTN1,ELMTREE FARM,NO START OS REF,52.414686,Unknown,,
LTN1,TILLETS,TM 157 872,52.439689,Unknown,,
LTN1,BETTS CATTLE ARCH,TM 166 913,52.476795,Unknown,,
LTN1,WASH LANE,TM 167 917,52.48033061,"12' 3""",,
LTN1,STATION ROAD (THARSTON),TM 172 933,52.494716,"12' 3""",,
LTN1,Tharston Mill B1135,TM 182 959,52.517781,"13' 6""",,
LTN1,EDWARDS CATTLE,TM 189 966,52.523419,Unknown,,
LTN1,TURNERS,TM 211 994,52.548189,"11' 3""",,
LTN1,BRICK KILN LANE,TM 214 999,52.5522888596435,"13' 0""",,
LTN1,Sandy Lane (Also Carries VIG Trackbed),TG 230 061,52.606548666,"12' 0""",,
LTN1,"Long John Hill or ""Elliots"" Bridge",TM 236 063,52.609574,"9' 6""",,
LTN1,MARTINEAU LANE,-,52.610297,"10' 6""",,
LTN2,Trowse Swingbridge (River Wensum),TG 246 077,52.620243,Unknown,,
LTR,OM 0 33.75 LEASED UNTIL 2044,ST053829,51.536321,-,,
LTR,CROSS INN ROAD - OM  0 45.25   A473 under LEASED UNTIL 2044,ST055830,51.5380476211347,"12' 3""",,
LTR,BEDDAU - OM  1 59.75   aka Walls End,ST066851,51.5486299962836,"13' 3""",,
LUD2,SARSON LANE,SU30854599,51.212275,"13' 5""",,
LUD2,ANDOVER BY-PASS A303,SU30744608,51.21305657,-,,
LUD2,AMESBURY ROAD (WEYHILL),SU30554629,51.2149746,-,,
LUD2,DAUNTSEY ROAD (FYFIELD ROAD),SU30274677,51.2192351550928,"12' 2""",,
LUD2,WHITEHOUSE (FYFIELD LANE),SU30074698,51.22173,"12' 8""",,
LUD2,PRIVET LANE,SU29594800,51.23036705814,"13' 0""",,
LUD2,SHODDESDEN ROAD,SU29494815,51.23182,"13' 8""",,
LUD2,ANDOVER LANE,SU28304988,51.24758394,-,,
LUD2,SHODDESDEN LANE,SU27485048,51.252786,"11' 6""",,
MAC3,LIMESTONE COTTAGE LANE,SK327919,53.423093,"9' 3""",,
MAC3,PENISTONE ROAD,SK334914,53.4186671,-,,
MAC3,BARDWELL ROAD   G2,SK347888,53.395196,"11' 0""",,
MAC3,RUTLAND ROAD,SK349886,53.393901647,"15' 0""",,
MAC3,WOODSIDE LANE,SK351886,53.393105,"8' 6""",,
MAC3,BRUNSWICK RD,SK357881,53.38918654,-,,
MAC3,VICTORIA VIADUCT SPAN 29 (FURNIVAL RD)G2,SK359881,53.3873858352382,-,,
MAC3,MAC3/ 133 (13)  VICTORIA VIADUCT SPAN 42 (BLAST LANE) G2,SK359880,53.3866733800578,-,,
MAC3,BERNARD ROAD,SK367878,53.38604,-,,
MAC3,PRINCE OF WALES RD. LATE OWLERGREAVE RD,SK393876,53.3840799,-,,
MAC3,RETFORD ROAD A57,SK426857,53.36641,"15' 6""",,
MAC3,MANSFIELD ROAD,SK464839,53.350243186,"15' 3""",,
MAC3,BRANCLIFFE GRANGE   G2,SK547814,53.327018,Unknown,,
MAC3,BRANCLIFFE GRANGE   G2,SK550814,53.326464,Unknown,,
